region,district,area,table,row,column,value,row_no
nt,n,n10,5,a78_<,e77_both,93.0,78
nt,n,n10,5,a80_2000,e77_both,395.0,80
nt,n,n10,5,a82_4000,e77_both,227.0,82
nt,n,n10,5,a84_6000,e77_both,615.0,84
nt,n,n10,5,a86_8000,e77_both,728.0,86
nt,n,n10,5,a88_10000,e77_both,1244.0,88
nt,n,n10,5,a90_15000,e77_both,775.0,90
nt,n,n10,5,a92_20000,e77_both,702.0,92
nt,n,n10,5,a94_25000,e77_both,676.0,94
nt,n,n10,5,a96_30000,e77_both,758.0,96
nt,n,n10,5,a98_40000,e77_both,299.0,98
nt,n,n10,5,a100_>=,e77_both,181.0,100
